fold,difficulty,seed,algorithm,AUC_ROC,AUC_PR,F1,Precision,Recall,optimal_threshold,train_ms,score_ms,n_anomalies
1,hard,456,HBOS,0.7640075975813253,0.005509415552525827,0.03343023255813953,0.023,0.061170212765957445,2.9331072596995624,29.103500011842698,160.79329999047332,376
1,hard,789,HBOS,0.7640075975813253,0.005509415552525827,0.03343023255813953,0.023,0.061170212765957445,2.9331072596995624,37.57299997960217,187.99419997958466,376
1,hard,1024,HBOS,0.7640075975813253,0.005509415552525827,0.03343023255813953,0.023,0.061170212765957445,2.9331072596995624,23.345099994912744,155.56030001607724,376
2,easy,42,HBOS,0.9434812016307793,0.282317984414105,0.3210059171597633,0.217,0.6164772727272727,2.077561938805838,27.781300013884902,205.18150000134483,352
2,easy,123,HBOS,0.9434812016307793,0.282317984414105,0.3210059171597633,0.217,0.6164772727272727,2.077561938805838,17.10970001295209,154.88560000085272,352
2,easy,456,HBOS,0.9434812016307793,0.282317984414105,0.3210059171597633,0.217,0.6164772727272727,2.077561938805838,27.77590000187047,153.81499999784864,352
2,easy,789,HBOS,0.9434812016307793,0.282317984414105,0.3210059171597633,0.217,0.6164772727272727,2.077561938805838,22.205799992661923,172.4644000059925,352
2,easy,1024,HBOS,0.9434812016307793,0.282317984414105,0.3210059171597633,0.217,0.6164772727272727,2.077561938805838,24.056200025370345,263.10199999716133,352
2,medium,42,HBOS,0.8598509966943805,0.027012298485484854,0.09253731343283582,0.062,0.18235294117647058,2.0676986627303964,28.105499979574233,189.51099997502752,340
2,medium,123,HBOS,0.8598509966943805,0.027012298485484854,0.09253731343283582,0.062,0.18235294117647058,2.0676986627303964,27.203300007386133,154.64439999777824,340
2,medium,456,HBOS,0.8598509966943805,0.027012298485484854,0.09253731343283582,0.062,0.18235294117647058,2.0676986627303964,33.822800003690645,162.85449999850243,340
2,medium,789,HBOS,0.8598509966943805,0.027012298485484854,0.09253731343283582,0.062,0.18235294117647058,2.0676986627303964,66.05719999060966,235.75580000760965,340
2,medium,1024,HBOS,0.8598509966943805,0.027012298485484854,0.09253731343283582,0.062,0.18235294117647058,2.0676986627303964,29.415500001050532,204.6369000163395,340
2,hard,42,HBOS,0.7392686429456631,0.004768161000022528,0.02389843166542196,0.016,0.0471976401179941,2.051445593889948,25.73519997531548,169.18140000780113,339
2,hard,123,HBOS,0.7392686429456631,0.004768161000022528,0.02389843166542196,0.016,0.0471976401179941,2.051445593889948,22.408899996662512,205.6252000038512,339
2,hard,456,HBOS,0.7392686429456631,0.004768161000022528,0.02389843166542196,0.016,0.0471976401179941,2.051445593889948,17.23689999198541,190.87990000844002,339
2,hard,789,HBOS,0.7392686429456631,0.004768161000022528,0.02389843166542196,0.016,0.0471976401179941,2.051445593889948,17.757900001015514,128.14919999800622,339
2,hard,1024,HBOS,0.7392686429456631,0.004768161000022528,0.02389843166542196,0.016,0.0471976401179941,2.051445593889948,25.96820000326261,202.32370001031086,339
3,easy,42,HBOS,0.9442471063443494,0.3749583094833484,0.3380281690140845,0.22777222777222778,0.6551724137931034,2.0591500113216483,25.48499999102205,183.26190000516362,348
3,easy,123,HBOS,0.9442471063443494,0.3749583094833484,0.3380281690140845,0.22777222777222778,0.6551724137931034,2.0591500113216483,31.007499987026677,164.5217000041157,348
3,easy,456,HBOS,0.9442471063443494,0.3749583094833484,0.3380281690140845,0.22777222777222778,0.6551724137931034,2.0591500113216483,25.275199994212016,164.61239999625832,348
3,easy,789,HBOS,0.9442471063443494,0.3749583094833484,0.3380281690140845,0.22777222777222778,0.6551724137931034,2.0591500113216483,45.44379998696968,220.64169999794103,348
3,easy,1024,HBOS,0.9442471063443494,0.3749583094833484,0.3380281690140845,0.22777222777222778,0.6551724137931034,2.0591500113216483,32.88259997498244,196.86599998385645,348
3,medium,42,HBOS,0.8943258620917733,0.056728775130522185,0.14597441685477802,0.097,0.2948328267477204,2.038458773363261,28.49730002344586,204.9383999838028,329
3,medium,123,HBOS,0.8943258620917733,0.056728775130522185,0.14597441685477802,0.097,0.2948328267477204,2.038458773363261,27.93429998564534,157.5491000257898,329
3,medium,456,HBOS,0.8943258620917733,0.056728775130522185,0.14597441685477802,0.097,0.2948328267477204,2.038458773363261,27.57860001293011,191.29489999613725,329
3,medium,789,HBOS,0.8943258620917733,0.056728775130522185,0.14597441685477802,0.097,0.2948328267477204,2.038458773363261,28.388699982315302,221.06030001305044,329
3,medium,1024,HBOS,0.8943258620917733,0.056728775130522185,0.14597441685477802,0.097,0.2948328267477204,2.038458773363261,26.6731999872718,133.49039998138323,329
3,hard,42,HBOS,0.8132094648470981,0.011158300790054967,0.057649667405764965,0.039,0.11048158640226628,2.02883401017857,26.392900006612763,148.60549999866635,353
3,hard,123,HBOS,0.8132094648470981,0.011158300790054967,0.057649667405764965,0.039,0.11048158640226628,2.02883401017857,35.63080000458285,206.7692000127863,353
3,hard,456,HBOS,0.8132094648470981,0.011158300790054967,0.057649667405764965,0.039,0.11048158640226628,2.02883401017857,16.686899994965643,134.83520000590943,353
3,hard,789,HBOS,0.8132094648470981,0.011158300790054967,0.057649667405764965,0.039,0.11048158640226628,2.02883401017857,16.846499987877905,139.6363999811001,353
3,hard,1024,HBOS,0.8132094648470981,0.011158300790054967,0.057649667405764965,0.039,0.11048158640226628,2.02883401017857,28.01859998726286,193.67750000674278,353
4,easy,42,HBOS,0.9287674983728689,0.30271229994104637,0.32113517550410753,0.215,0.6342182890855457,2.047148420140167,24.817299999995157,194.3944999948144,339
4,easy,123,HBOS,0.9287674983728689,0.30271229994104637,0.32113517550410753,0.215,0.6342182890855457,2.047148420140167,18.525199993746355,199.15030000265688,339
4,easy,456,HBOS,0.9287674983728689,0.30271229994104637,0.32113517550410753,0.215,0.6342182890855457,2.047148420140167,22.3233999859076,191.21620000805706,339
4,easy,789,HBOS,0.9287674983728689,0.30271229994104637,0.32113517550410753,0.215,0.6342182890855457,2.047148420140167,29.634699982125312,203.4519000153523,339
4,easy,1024,HBOS,0.9287674983728689,0.30271229994104637,0.32113517550410753,0.215,0.6342182890855457,2.047148420140167,28.38910001446493,179.21319999732077,339
4,medium,42,HBOS,0.832248190317088,0.03599692419747033,0.10256410256410256,0.068,0.2085889570552147,2.0339652019060597,28.251899988390505,180.32359998323955,326
4,medium,123,HBOS,0.832248190317088,0.03599692419747033,0.10256410256410256,0.068,0.2085889570552147,2.0339652019060597,33.63069999613799,192.60490001761355,326
4,medium,456,HBOS,0.832248190317088,0.03599692419747033,0.10256410256410256,0.068,0.2085889570552147,2.0339652019060597,24.758500017924234,171.69690001173876,326
4,medium,789,HBOS,0.832248190317088,0.03599692419747033,0.10256410256410256,0.068,0.2085889570552147,2.0339652019060597,20.707499992568046,163.18380000302568,326
4,medium,1024,HBOS,0.832248190317088,0.03599692419747033,0.10256410256410256,0.068,0.2085889570552147,2.0339652019060597,20.496100012678653,162.33799999463372,326
4,hard,42,HBOS,0.7216615835189706,0.0050913749840117185,0.02745995423340961,0.017982017982017984,0.05806451612903226,2.0238304646159424,25.16210000612773,139.36899998225272,310
4,hard,123,HBOS,0.7216615835189706,0.0050913749840117185,0.02745995423340961,0.017982017982017984,0.05806451612903226,2.0238304646159424,16.126600006828085,136.85919999261387,310
4,hard,456,HBOS,0.7216615835189706,0.0050913749840117185,0.02745995423340961,0.017982017982017984,0.05806451612903226,2.0238304646159424,29.165000014472753,190.27210000786,310
4,hard,789,HBOS,0.7216615835189706,0.0050913749840117185,0.02745995423340961,0.017982017982017984,0.05806451612903226,2.0238304646159424,17.72470001014881,149.85009998781607,310
4,hard,1024,HBOS,0.7216615835189706,0.0050913749840117185,0.02745995423340961,0.017982017982017984,0.05806451612903226,2.0238304646159424,44.93660002481192,185.05100000766106,310
5,easy,42,HBOS,0.9160458344185768,0.29212653730256355,0.3210059171597633,0.217,0.6164772727272727,2.090767470948891,27.303699986077845,176.16699999780394,352
5,easy,123,HBOS,0.9160458344185768,0.29212653730256355,0.3210059171597633,0.217,0.6164772727272727,2.090767470948891,37.58550001657568,172.95090001425706,352
5,easy,456,HBOS,0.9160458344185768,0.29212653730256355,0.3210059171597633,0.217,0.6164772727272727,2.090767470948891,24.085499986540526,161.8797999981325,352
5,easy,789,HBOS,0.9160458344185768,0.29212653730256355,0.3210059171597633,0.217,0.6164772727272727,2.090767470948891,17.972900008317083,169.177400006447,352
5,easy,1024,HBOS,0.9160458344185768,0.29212653730256355,0.3210059171597633,0.217,0.6164772727272727,2.090767470948891,36.39600001042709,171.4909999864176,352
5,medium,42,HBOS,0.8236835080452619,0.01821213771638553,0.06896551724137931,0.046,0.1377245508982036,2.0719992065534556,21.173099987208843,128.49009997444227,334
5,medium,123,HBOS,0.8236835080452619,0.01821213771638553,0.06896551724137931,0.046,0.1377245508982036,2.0719992065534556,29.987100017024204,130.7340000057593,334
5,medium,456,HBOS,0.8236835080452619,0.01821213771638553,0.06896551724137931,0.046,0.1377245508982036,2.0719992065534556,16.338399989763275,149.3170000030659,334
5,medium,789,HBOS,0.8236835080452619,0.01821213771638553,0.06896551724137931,0.046,0.1377245508982036,2.0719992065534556,24.974600004497916,190.95820002257824,334
5,medium,1024,HBOS,0.8236835080452619,0.01821213771638553,0.06896551724137931,0.046,0.1377245508982036,2.0719992065534556,18.266099999891594,122.768899978837,334
5,hard,42,HBOS,0.7400393280542423,0.0047200991387188924,0.020694752402069475,0.014,0.039660056657223795,2.056345802968976,37.190400005783886,174.6288000140339,353
5,hard,123,HBOS,0.7400393280542423,0.0047200991387188924,0.020694752402069475,0.014,0.039660056657223795,2.056345802968976,24.848800007021055,149.32639998733066,353
5,hard,456,HBOS,0.7400393280542423,0.0047200991387188924,0.020694752402069475,0.014,0.039660056657223795,2.056345802968976,29.454000003170222,198.62479998846538,353
5,hard,789,HBOS,0.7400393280542423,0.0047200991387188924,0.020694752402069475,0.014,0.039660056657223795,2.056345802968976,16.105999995488673,121.29800001275726,353
5,hard,1024,HBOS,0.7400393280542423,0.0047200991387188924,0.020694752402069475,0.014,0.039660056657223795,2.056345802968976,39.31419999571517,146.18569999583997,353
6,easy,42,HBOS,0.9549215878288415,0.34121719924058547,0.29250720461095103,0.203,0.5231958762886598,2.34881546206046,23.346799978753552,133.58369999332353,388
6,easy,123,HBOS,0.9549215878288415,0.34121719924058547,0.29250720461095103,0.203,0.5231958762886598,2.34881546206046,27.73279999382794,141.86470001004636,388
6,easy,456,HBOS,0.9549215878288415,0.34121719924058547,0.29250720461095103,0.203,0.5231958762886598,2.34881546206046,17.307199974311516,135.96859999233857,388
6,easy,789,HBOS,0.9549215878288415,0.34121719924058547,0.29250720461095103,0.203,0.5231958762886598,2.34881546206046,25.212699983967468,115.25820000679232,388
6,easy,1024,HBOS,0.9549215878288415,0.34121719924058547,0.29250720461095103,0.203,0.5231958762886598,2.34881546206046,15.478600020287558,130.2443000022322,388
6,medium,42,HBOS,0.8874845678105865,0.0706860469208539,0.10668563300142248,0.075,0.18472906403940886,2.3241361519075507,16.21589998831041,116.76920001627877,406
6,medium,123,HBOS,0.8874845678105865,0.0706860469208539,0.10668563300142248,0.075,0.18472906403940886,2.3241361519075507,29.25880000111647,130.0115000049118,406
6,medium,456,HBOS,0.8874845678105865,0.0706860469208539,0.10668563300142248,0.075,0.18472906403940886,2.3241361519075507,17.656699987128377,124.07399999210611,406
6,medium,789,HBOS,0.8874845678105865,0.0706860469208539,0.10668563300142248,0.075,0.18472906403940886,2.3241361519075507,15.754399995785207,135.2226999879349,406
6,medium,1024,HBOS,0.8874845678105865,0.0706860469208539,0.10668563300142248,0.075,0.18472906403940886,2.3241361519075507,43.55939998640679,171.14159997436218,406
6,hard,42,HBOS,0.8162766468489133,0.01738826986551146,0.054252199413489736,0.037,0.10164835164835165,2.3204132980298424,18.42840001336299,156.81210000184365,364
6,hard,123,HBOS,0.8162766468489133,0.01738826986551146,0.054252199413489736,0.037,0.10164835164835165,2.3204132980298424,17.063299979781732,133.8949000055436,364
6,hard,456,HBOS,0.8162766468489133,0.01738826986551146,0.054252199413489736,0.037,0.10164835164835165,2.3204132980298424,25.82160002202727,174.99259999021888,364
6,hard,789,HBOS,0.8162766468489133,0.01738826986551146,0.054252199413489736,0.037,0.10164835164835165,2.3204132980298424,16.869199986103922,162.26000001188368,364
6,hard,1024,HBOS,0.8162766468489133,0.01738826986551146,0.054252199413489736,0.037,0.10164835164835165,2.3204132980298424,20.26560000376776,157.8336000093259,364
7,easy,42,HBOS,0.9398225582702121,0.25988877246002995,0.3236994219653179,0.224,0.5833333333333334,2.2579106897849734,37.06279999460094,180.36420000134967,384
7,easy,123,HBOS,0.9398225582702121,0.25988877246002995,0.3236994219653179,0.224,0.5833333333333334,2.2579106897849734,18.14390000072308,150.2924999804236,384
7,easy,456,HBOS,0.9398225582702121,0.25988877246002995,0.3236994219653179,0.224,0.5833333333333334,2.2579106897849734,52.17310000443831,170.25230001308955,384
7,easy,789,HBOS,0.9398225582702121,0.25988877246002995,0.3236994219653179,0.224,0.5833333333333334,2.2579106897849734,27.8645999787841,226.5588000009302,384
7,easy,1024,HBOS,0.9398225582702121,0.25988877246002995,0.3236994219653179,0.224,0.5833333333333334,2.2579106897849734,22.695799998473376,187.03529998310842,384
7,medium,42,HBOS,0.8430931296027587,0.028421185905101322,0.1101813110181311,0.079,0.18202764976958524,2.2116779509644013,30.6235000025481,181.96340001304634,434
7,medium,123,HBOS,0.8430931296027587,0.028421185905101322,0.1101813110181311,0.079,0.18202764976958524,2.2116779509644013,50.517600000603124,202.1453999914229,434
7,medium,456,HBOS,0.8430931296027587,0.028421185905101322,0.1101813110181311,0.079,0.18202764976958524,2.2116779509644013,20.86690001306124,171.77029998856597,434
7,medium,789,HBOS,0.8430931296027587,0.028421185905101322,0.1101813110181311,0.079,0.18202764976958524,2.2116779509644013,30.278999998699874,180.54609998944215,434
7,medium,1024,HBOS,0.8430931296027587,0.028421185905101322,0.1101813110181311,0.079,0.18202764976958524,2.2116779509644013,25.95340000698343,218.81339998799376,434
7,hard,42,HBOS,0.7272572686546399,0.006913318774605073,0.050468637346791634,0.035,0.09043927648578812,2.192438042011226,29.090500000165775,168.51930000120774,387
7,hard,123,HBOS,0.7272572686546399,0.006913318774605073,0.050468637346791634,0.035,0.09043927648578812,2.192438042011226,26.136200001928955,145.0129000004381,387
7,hard,456,HBOS,0.7272572686546399,0.006913318774605073,0.050468637346791634,0.035,0.09043927648578812,2.192438042011226,29.47069998481311,194.1573999938555,387
7,hard,789,HBOS,0.7272572686546399,0.006913318774605073,0.050468637346791634,0.035,0.09043927648578812,2.192438042011226,18.71440000832081,140.36570000462234,387
7,hard,1024,HBOS,0.7272572686546399,0.006913318774605073,0.050468637346791634,0.035,0.09043927648578812,2.192438042011226,28.047800005879253,205.53549999021925,387
8,easy,42,HBOS,0.9508358245241674,0.23914582738858683,0.293896006028636,0.195,0.5963302752293578,2.5000911354344226,17.37749998574145,154.76650002528913,327
8,easy,123,HBOS,0.9508358245241674,0.23914582738858683,0.293896006028636,0.195,0.5963302752293578,2.5000911354344226,22.322600008919835,176.45050000282936,327
8,easy,456,HBOS,0.9508358245241674,0.23914582738858683,0.293896006028636,0.195,0.5963302752293578,2.5000911354344226,17.90089998394251,163.8200000161305,327
8,easy,789,HBOS,0.9508358245241674,0.23914582738858683,0.293896006028636,0.195,0.5963302752293578,2.5000911354344226,17.188900004839525,141.15290000336245,327
8,easy,1024,HBOS,0.9508358245241674,0.23914582738858683,0.293896006028636,0.195,0.5963302752293578,2.5000911354344226,27.014999999664724,215.9170999948401,327
8,medium,42,HBOS,0.8661955563738862,0.029250393283785717,0.10802919708029197,0.074,0.2,2.464270569402848,27.063599991379306,228.67710000718944,370
8,medium,123,HBOS,0.8661955563738862,0.029250393283785717,0.10802919708029197,0.074,0.2,2.464270569402848,18.021700001554564,146.28689998062328,370
8,medium,456,HBOS,0.8661955563738862,0.029250393283785717,0.10802919708029197,0.074,0.2,2.464270569402848,21.99720000498928,171.67380001046695,370
8,medium,789,HBOS,0.8661955563738862,0.029250393283785717,0.10802919708029197,0.074,0.2,2.464270569402848,32.1657000167761,185.26260001817718,370
8,medium,1024,HBOS,0.8661955563738862,0.029250393283785717,0.10802919708029197,0.074,0.2,2.464270569402848,31.52710001450032,181.55259999912232,370
8,hard,42,HBOS,0.7697085636864589,0.00537535007721277,0.025092250922509225,0.017,0.04788732394366197,2.451437741816467,24.86900001531467,165.1836999808438,355
8,hard,123,HBOS,0.7697085636864589,0.00537535007721277,0.025092250922509225,0.017,0.04788732394366197,2.451437741816467,30.755499989027157,156.46550001110882,355
8,hard,456,HBOS,0.7697085636864589,0.00537535007721277,0.025092250922509225,0.017,0.04788732394366197,2.451437741816467,16.867600003024563,185.58889999985695,355
8,hard,789,HBOS,0.7697085636864589,0.00537535007721277,0.025092250922509225,0.017,0.04788732394366197,2.451437741816467,22.646600002190098,199.64610002352856,355
8,hard,1024,HBOS,0.7697085636864589,0.00537535007721277,0.025092250922509225,0.017,0.04788732394366197,2.451437741816467,25.12360000400804,163.46949999569915,355
9,easy,42,HBOS,0.9123940541946329,0.3039503474401823,0.29715165511932257,0.193,0.6454849498327759,2.074812867915073,34.711599990259856,168.17750001791865,299
9,easy,123,HBOS,0.9123940541946329,0.3039503474401823,0.29715165511932257,0.193,0.6454849498327759,2.074812867915073,19.92900000186637,213.11169999535196,299
9,easy,456,HBOS,0.9123940541946329,0.3039503474401823,0.29715165511932257,0.193,0.6454849498327759,2.074812867915073,26.562600018223748,167.9553000140004,299
9,easy,789,HBOS,0.9123940541946329,0.3039503474401823,0.29715165511932257,0.193,0.6454849498327759,2.074812867915073,33.73769999598153,161.2332999939099,299
9,easy,1024,HBOS,0.9123940541946329,0.3039503474401823,0.29715165511932257,0.193,0.6454849498327759,2.074812867915073,31.266000005416572,166.3387000153307,299
9,medium,42,HBOS,0.8422732035056992,0.04044828835089701,0.1062874251497006,0.071,0.2113095238095238,2.070966566286434,59.98280001222156,193.7022999918554,336
9,medium,123,HBOS,0.8422732035056992,0.04044828835089701,0.1062874251497006,0.071,0.2113095238095238,2.070966566286434,18.726300011621788,153.1453000206966,336
9,medium,456,HBOS,0.8422732035056992,0.04044828835089701,0.1062874251497006,0.071,0.2113095238095238,2.070966566286434,22.45250000851229,153.9290000218898,336
9,medium,789,HBOS,0.8422732035056992,0.04044828835089701,0.1062874251497006,0.071,0.2113095238095238,2.070966566286434,24.03579998645,150.13510000426322,336
9,medium,1024,HBOS,0.8422732035056992,0.04044828835089701,0.1062874251497006,0.071,0.2113095238095238,2.070966566286434,21.080499980598688,146.03070000885054,336
9,hard,42,HBOS,0.7036844082832432,0.007436398015137325,0.045180722891566265,0.03,0.09146341463414634,2.0565723952552872,19.682300015119836,132.75019999127835,328
9,hard,123,HBOS,0.7036844082832432,0.007436398015137325,0.045180722891566265,0.03,0.09146341463414634,2.0565723952552872,22.790999995777383,200.51019999664277,328
9,hard,456,HBOS,0.7036844082832432,0.007436398015137325,0.045180722891566265,0.03,0.09146341463414634,2.0565723952552872,23.67160000721924,204.55090000177734,328
9,hard,789,HBOS,0.7036844082832432,0.007436398015137325,0.045180722891566265,0.03,0.09146341463414634,2.0565723952552872,17.599299986613914,172.38209999050014,328
9,hard,1024,HBOS,0.7036844082832432,0.007436398015137325,0.045180722891566265,0.03,0.09146341463414634,2.0565723952552872,48.9503999997396,214.74570001009852,328
10,easy,42,HBOS,0.9232682804660556,0.1856589275799017,0.25975975975975973,0.173,0.5210843373493976,2.094176681035364,18.534300004830584,164.65240000979975,332
10,easy,123,HBOS,0.9232682804660556,0.1856589275799017,0.25975975975975973,0.173,0.5210843373493976,2.094176681035364,25.106399989454076,149.9752000090666,332
10,easy,456,HBOS,0.9232682804660556,0.1856589275799017,0.25975975975975973,0.173,0.5210843373493976,2.094176681035364,24.97230001608841,148.16300000529736,332
10,easy,789,HBOS,0.9232682804660556,0.1856589275799017,0.25975975975975973,0.173,0.5210843373493976,2.094176681035364,19.32739999028854,147.44089997839183,332
10,easy,1024,HBOS,0.9232682804660556,0.1856589275799017,0.25975975975975973,0.173,0.5210843373493976,2.094176681035364,15.627000015228987,124.7179999772925,332
10,medium,42,HBOS,0.8546366057073231,0.026049752371152198,0.07329842931937172,0.049,0.14540059347181009,2.0762412581856946,15.425999998115003,117.66079999506474,337
10,medium,123,HBOS,0.8546366057073231,0.026049752371152198,0.07329842931937172,0.049,0.14540059347181009,2.0762412581856946,26.777999999467283,155.5802000220865,337
10,medium,456,HBOS,0.8546366057073231,0.026049752371152198,0.07329842931937172,0.049,0.14540059347181009,2.0762412581856946,18.984900001669303,132.1444000059273,337
10,medium,789,HBOS,0.8546366057073231,0.026049752371152198,0.07329842931937172,0.049,0.14540059347181009,2.0762412581856946,24.831100017763674,170.64580001169816,337
10,medium,1024,HBOS,0.8546366057073231,0.026049752371152198,0.07329842931937172,0.049,0.14540059347181009,2.0762412581856946,16.966399998636916,148.26789998915046,337
10,hard,42,HBOS,0.7651055759163783,0.004041359326614624,0.018292682926829267,0.012,0.038461538461538464,2.0678348220506417,16.44289999967441,120.76119999983348,312
10,hard,123,HBOS,0.7651055759163783,0.004041359326614624,0.018292682926829267,0.012,0.038461538461538464,2.0678348220506417,19.76450000074692,126.4206999912858,312
10,hard,456,HBOS,0.7651055759163783,0.004041359326614624,0.018292682926829267,0.012,0.038461538461538464,2.0678348220506417,26.134599989745766,158.63930000341497,312
10,hard,789,HBOS,0.7651055759163783,0.004041359326614624,0.018292682926829267,0.012,0.038461538461538464,2.0678348220506417,25.079699989873916,169.83430000254884,312
10,hard,1024,HBOS,0.7651055759163783,0.004041359326614624,0.018292682926829267,0.012,0.038461538461538464,2.0678348220506417,28.207099996507168,163.29440000117756,312
11,easy,42,HBOS,0.935532133510015,0.23354743850746687,0.316728624535316,0.213,0.6173913043478261,2.0805437083508944,24.984699994092807,162.99549999530427,345
11,easy,123,HBOS,0.935532133510015,0.23354743850746687,0.316728624535316,0.213,0.6173913043478261,2.0805437083508944,24.638100003357977,172.33000000123866,345
11,easy,456,HBOS,0.935532133510015,0.23354743850746687,0.316728624535316,0.213,0.6173913043478261,2.0805437083508944,25.012099999003112,213.19660000153817,345
11,easy,789,HBOS,0.935532133510015,0.23354743850746687,0.316728624535316,0.213,0.6173913043478261,2.0805437083508944,27.179400000022724,215.00669998931699,345
11,easy,1024,HBOS,0.935532133510015,0.23354743850746687,0.316728624535316,0.213,0.6173913043478261,2.0805437083508944,20.735400001285598,168.20119999465533,345
11,medium,42,HBOS,0.8079106889872851,0.01232199144850828,0.05339435545385202,0.03496503496503497,0.11290322580645161,2.041137268219816,29.200399992987514,203.1319999950938,310
11,medium,123,HBOS,0.8079106889872851,0.01232199144850828,0.05339435545385202,0.03496503496503497,0.11290322580645161,2.041137268219816,15.410399995744228,120.39999998523854,310
11,medium,456,HBOS,0.8079106889872851,0.01232199144850828,0.05339435545385202,0.03496503496503497,0.11290322580645161,2.041137268219816,23.650399991311133,162.8175999794621,310
11,medium,789,HBOS,0.8079106889872851,0.01232199144850828,0.05339435545385202,0.03496503496503497,0.11290322580645161,2.041137268219816,16.57189999241382,169.81799999484792,310
11,medium,1024,HBOS,0.8079106889872851,0.01232199144850828,0.05339435545385202,0.03496503496503497,0.11290322580645161,2.041137268219816,54.46839999058284,195.14980001258664,310
11,hard,42,HBOS,0.7226254146576753,0.004617609732585132,0.025699168556311415,0.017,0.05263157894736842,2.0423643530825357,24.53840000089258,171.72640000353567,323
